ça coule en moi     dat stroomt in mij
pétard              m, rotje, voetzoeker
patère              f, kleerhaak, haak, klerehanger
pétasse             f, jeune femme, hoer
patatella           m, cigare de La Havane, long et mince
patatras            badaboum, pan, patapouf, vlan
pataude             onhandig
pataud              lomp
patauger            klateren, ploeteren, spartelen, wankelen, waden, sukkelen
pâte dentifrice     f, tandpasta
pâte                f, deeg, deegwaren, caractère de l'individu, the very stuff of things
patelin             doucereux, poeslief, zoet, pays, région
patente             évidente
péter               dronken worden, een scheet laten, beuken, bonken, klappen
paterne             beminnelijkheid, aardigheid, vriendelijkheid, zachtheid, mildheid
paternité           f, ouderschap, vaderschap
pâteux              klef
péteux              m, angsthaas, held op sokken, lafaard
pathétique          armoedig, ellendig, jammerlijk, meelijwekkend
pathologique        ziek, ziekelijk, ziekte
patiemment          geduldig
patience            f, geduld, verdraagzaamheid
patienter           wachten
patient             m, patient
pétillant           bruisend
pétillement         levenskracht, gebruis, schittering, spirit
pétiller            fonkelen
patiner             schaatsenrijden, schaatsen
patin               m, schaats, rolschaatsen
patio               m, binnenhof, patio, terras
pétir               hameren, beuken, bonken, knallen, dronken worden, winden laten
pâtir, pâtirait     lijden
pâtisserie          f, banket, gebak
pâtissier           m, banketbakker
pétrels blancs      m, witte stormvogels
pâtre               m, herder
patricien           blauw bloed, aristocraat
patrie              f, geboorteland, du foyer
pétrifié            versteend
patrimoine          m, patrimonium, bedrijfsmiddelen, erfgoed, erfenis
patrimoniaux        erf-, erfelijk, overgeërfd
pétrin              m, gaatje, moeilijke situatie, moeilijkheid
pétrir, pétrie      kneden, gekneed, to be steeped
pétrissage          m, kneden
pétrissions         kneden
patronage           m, beschermheerschap, achtergrondkoor, church club
patron              m, baas, gastheer
patronne            f, uitbaatster, bazin
patronyme           m, familienaam
pattes de mouche    f, hanepoten
pattes d'oie        f, kraaienpoten
pattes              f, patte, poten, tengels, paw
pâturage            beemd, grasland, wei, weide, weidegrond, weiland
pâturages           m, wei, beemd, weide, weiland
pâture              f, beemd, grasland, wei, weiland
paumé               f, personne pauvre, verloren
paume               f, palm, handpalm
paupérisation       f, verarming, verpaupering
paupières           f, paupière = ooglid
pause-café          f, koffiepauze
pauvrement          dun, gemeen, pover, schaars, schamel, slecht
pauvreté            f, ontbering, tekort
pavé                m, tegel, kei, kassei, bestraat, geplaveid, bestrating, betegeling, remark, opmerking
pavillon            m, paviljoen
pavillon            m, vlag, scheepsvlag
pavillonnaire       cottage
pavillonnaire       cottage, paviljoen
pavoisé             gedrapeerd
pavoiser            inschikkelijkheid, een vlag uithangen
pavot               m, klaproos, papaver
paysage             m, landschap
paysan              m, boer, plattelander, provinciaal, pummel
paysannes           f, boerinnen
pays de connaissance   m, gekend terrein, familiar ground
pays                m, land
Pôle Nord           m, Noordpool, Arctica, noordpoolgebied
peaufiner           lappen, zemen
peau, peaux         f, huid, leer, pels, bont, vacht, vel, schil
peche               f, schacht, stang, poolstok
pectoraux, pectoral m, borst, borstspier
peigne              m, kam
peigner             kammen, uitgekamd
peignoir            m, peignoir, bovenkleed, huisjas, kamerjas, robe, badjas, badmantel
peiné               gepijnigd
peinard             cushy
peindre             beschilderen, lakken
peindre point en parlant                painting pictures with words
peine capitale      f, doodstraf
peine               f, zorg, krachtinspanning, afstraffing, straf, vergelding, sorrow
peine perdue        verspilde moeite
peiner              afsukkelen, draven, voorsukkelen, zwoegen, peinigen
peines de sûreté    verzekerde bewaring
peines              f, afstraffing, last, smart, leed, lijden
peintre du dimanche     m, zondagsschilder?
peinture            f, verf, schilderen, schilderstuk
pelade              maladies des phanères et des annexes de la peau
pelage              m, bont, vacht, dierehuid
pelé                schurftig, sjofel, ontvellen, pellen, afschillen, bare
peler               afbladderen, afpellen
pelle               f, schop, schup, spade
pelle méchanique    laadschop
pelles              f, schop, spa, spade
pelletée            schep
pelleter            scheppen, spitten, steken, omspitten, met de schop werken
pelleteur           m, werkman die met de schop werkt
pelleteuse          f, graafmachine
pellicules          f, film, bioscoopfilm, laagje
pelote              f, kluwen, knot, klos
peloter             aflebberen, flikflooien, strelen
pelotonner          omhoog krullen, oprollen, huddle up
pelouse             f, grasveld
peluche             f, dons, pluche, pluis, pluksel, speelgoedbeest, teddy, knuffeldier
pelucheux           donzig, luchtig
penchant            aanleg, genegenheid, neiging, voorkeur, voorliefde
penchement          m, vooroverbuigen
pencher             doen overhellen, zich buigen
pendant             m, hangende, hangend
pendeloques         f, bel, hanger, oorhanger
pendentif           m, hanger, pendeloque
pendiller           bengelen, bungelen
pendouiller         bengelen
pendule             f, klok
pendulette          f, klok, horloge
pendu, pendre       gehangen, hangen, bungelen
pensée              f, gedachte, overdenking
penser l'événement  ce qui arrive
penseur             m, denker
pensif              nadenkend, peinzend
pension alimentaire f, alimentatie
pension             f, herberg, huisvesting, kosthuis, logement
pensionnaire        m, huurder, kostganger, pensiongast, kamerbewoner
pensionnat          m, kosthuis, pension, internaat
Pentecôte           f, Pinksteren
pente douche        f, zachte helling
pente               f, afdaling, daling, glooiing, hoogte, val, helling, slope
peptide             m, peptide, levensvorm?
perçant, percer     doordringend, doorboren, nadenken, openbreken, perforeren
perçu, percevoir    aanslaan, belasten, collecteren, fiscaliseren, merken, ontdekken
percale             f, stof, zeer fijne katoendoek, gespannen
percement           m, action de percer, d'ouvrir un passage
perce-oreille géant m, reuze oorworm
percepteurs         m, ambtenaar van financiën
perceptif           perceptuele, perfectif
perception          f, waarneming, perceptie, gewaarwording
percer              boren, doorboren, doorgronden, doorhebben, perforeren, doorbreken
perceuse            m, boor, boormachine
perche              f, staak, paal, polsstok
percher, perché     plaatsen, zitten, neerstrijken, stapelen
percheurs           roeier, hij die zich plaatst, neerzet, neerstrijkt
perchoir            m, hoge plaats
perclus             verminkt
percuté             botsen, crashen, kloppen, bekloppen
percutant           schokkend
percuter            botsen, crashen, kloppen
perdre les billes   de bal kwijtspelen
perdre les eaux     haar water verliezen
perdre sur les deux tableaux    lose out on both counts
perdrix             f, patrijs, veldhoen
perfection          f, perfectie, volmaaktheid
perfide             doortrapt, kronkelend, verraderlijk
perfidement         doortrapt, méchant, schijnheilig
perfidie            f, judasstreek, oneerlijkheid
performante         efficient, performant
perfuser            geinfundeerd, aan een infuus
perfusion           f, infusie, infuus
perlé               parelwit, parelen
perle               parel, parelwit, f, bol, druppel
perler              parelen
permanence          f, bestendigheid, duurzaamheid
permises            geoorloofd, gepermitteerd, toegestaan
permission          f, permissie, toelating, vergunning, toestemming
pernicieuse         destructief, ongezond, schadelijk, zondig, verderfelijk
pernicieuse, pernicieux     destructief, ongezond, schadelijk
perpétuation        bestendiging, prolongatie, verlenging
perpétuelle         aanhoudend, eeuwig, eeuwigdurend, eindeloos, oneindig, levenslang
perpétuer           bestendigen, vereeuwigen
perpendiculaire     f, loodrecht, met rechte hoek
perplexe            perplex, perplex staan
perplexité          f, dilemma, verbluftheid, tweestrijd
perquisitionner     zoeken, explorer, doorzoeken
perron              m, trap, toegangstrap tot een huis
perroquet           m, papegaai
perruche            f, grasparkiet, parkiet, naprater
perruque            f, pruik
persévérance        f, volharding
persévérant         volhoudend, taai, volhardend
persienne           f, zonneblind, ventilatiekoepel
persillé            bevlekt, kaas met groene sporen
personnage          m, persoon, figuur
personnalité        f, aard, persoonlijkheid, temperament
personne            f, de mensen, persoon, mens, niemand
perspective         f, perspectief, beeld, verwachting
perspicace          bewust, opmerkzaam, scherpzinnig
perspicacité        beleving, inzicht, perceptie
persuader           overtuigen, ompraten, convince
persuasion          f, overreding, overredingskracht
pertinence          f, belang, betekenis, relevantie
pertinent           geneigd, goed, geschikt, juist, passend, ter zake doend, toepasselijk
pertuisane          f, wapen, gelijkt op hellebaard
perturbé            beroeren, in de war brengen, troebleren, verontrusten, verstoren
perturber           afleiden, in de war brengen, ontregelen, troebleren
perversité          f, perversiteit, slechtheid, onrecht
pesée               f, weging, gewicht
pesamment           gewichtig
pesanteur           f, gewicht, zwaarheid
pesant, pesante     gewichtig, zware, obees
peser le pour et le contre      het voor en tegen afwegen, wikken en wegen
pessimisme          m, pessimisme
pestaient, pester   zijn woede, onvrede, uiten met bittere woorden
peste               f, pest, builenpest, plaag
pestiféré           pestslachtoffer
pestilentielle      pestachtig, schadelijk, verderfelijk, verpestend
petit-bourgeois     m, la classe la moins aisée de la bourgeoisie et qui en a les qualités et les défauts
petit bout de       beetje
petit carton        m, naamkaartje
petite culotte      f, slipje
petite enfance      kinderjaren, vroegste kinderjaren
petite retraite     f, prepensioen
petitesse           f, kleinheid, nietigheid
petite taille       f, kleine
petite vérole       small pox, pokken, kinderpokken
petit-four          m, gebakje, petit-four
petit ingénieur     m, ingenieurtjes
petit jour          m, dawn, dageraad
petit nom           m, koosnaampje
petits pois         m, erwtjes
pets                m, scheet, wind
peu à peu           stukje voor stukje, beetje bij beetje
peu de dire         weinig te zeggen
peu glamour         weinig glamoureus
peu                 m, het beetje
peu ordinaire       ongebruikelijk
peu ou prou         bij benadering, bijna, enigzins, grofweg, min of meer, nagenoeg
peuplades           f, stammen
peupler             bevolken, verblijven, rondhangen
peuples             f, massa, natie, plebs
peu raisonnable     onredelijk
peureuse            aangstvallig, angstig, beducht, laf
peureusement        angstig, angstvallig
peur                f, angst
peu sans doute      wat waarschijnlijk
peut s'y prendre    to manage
phagocyte           m, cel, levende cel
phalange            f, kootbeen, vingerootje, teenkootje
phalanstère         m, collectief, gemeenschappelijk
phalène             f, nachtvlinder
phallus             m, fallus
phanère             m, dekblad, begroeiing
phénix              m, superieur
phénoménal          fantastisch, fonomenaal, reusachtig, zeer groot
phénomène           m, fenomeen, verschijnsel
phare               m, vuurtoren, ver-lichten
pharmacien          m, apotheek
phatique            ("Allô, vous m'entendez ?")
philosophe          m, filosoof
philosophie         f, filosofie
philtres            m, drankjes, toverdranken
phonographe         m, lp, grammofoon, pick-up
phono               m, grammofoon
phoque              m, zeehond, zeerob
phosphate           m, fosfaat
phosphore           m, fosfor
phosphorescente     gekleurd, glanzend, glimmend
photo               f, foto
photogramme         m, photocopie, photographie
photographe         m, fotograaf
photographie        f, foto, fotografie
Photomaton          m, fotocabine
phraséologique      woordkeuze, formulering, fraseologie, terminologie
phrase              f, zin, frase, volzin
phtalocyanine       f, synthetische kleurstof om inkten te maken
phychanalyse        f, psychoanalyse
physionomie         f, aangezicht, fysionomie, gezicht, zicht, smoelwerk, tronie
piécette            f, kleingeld
piédestal           m, standaard, staander, voet, voetstuk
piaffer             stampen
piaf                m, vogeltje
piéger, piégé       strikken, vangen
piégeurs            iemand die jaagt m.b.v. valstrikken
piailler            kwelen, kwetteren, piepen, sjilpen
pianoter            tokkelen
pièce à conviction  bewijsstuk
pièce de monnaie    f, kleingeld
pièce               f, slaapvertrek, kamer, documenten, papieren
piège               f, aas, klem, kooi, lokaas, val
piètements          m, basis, onderstel van een meubel
pièton              m, loper, voetganger, wandelaar, infanterist, betoger
piètre              armzalig, zwak
piété               f, devotie, godsvrucht
piétinant, piétiner stampen, trappen, vertrappen, onder de voet lopen
piétiné             traag, nonchalant, achteloos, nietsdoen, stukgetrapt, vertrapt
piétinement         m, getrappel
piétiner            stampen, stuktrappen, trappen
piéton              m, voetganger
pichet              m, waterkan, wijnkan, karaf
pickpocket          m, zakkenroller, gauwdief
pick-up             m, platenspeler, draaitafel, fonograaf
picoler             doorzakken, drinken, pimpelen, zuipen
picorer             pikken, met de bek pikken
picotement          m, prikkeling, tinteling, stekel
pic, pics           m, pikhouweel, bergspits
picrique            pikrinezuur
pic-vert            m, groene specht
pied de nez         m, moquerie, lange neus
pied-de-poule       m, houndstooth, ornement vestimentaire
pied hors de la réalité   step out of reality
pieds et poigns     gebonden en de mond gesnoerd
pie                 f, babbelziek persoon
pierrailles         f, puin
pierre              f, steen
pierreries          f, juwelen
pierre tombale      f, grafsteen
pierrots            m, soldaat, huismus, thuisblijver
pieu                m, bed, bedding, ledikant
pieu, pieux         m, heipaal, paal
pieuse              devoot, godvrezend, stichtelijk, vroom
pieuvre             f, inktvis, octopus
pieux               devoot, godvrezend, vroom
pigeon              m, duif
pigeonner           afzetten, oplichten; boezem, borst, torso
piger               bevatten, erachter komen, begrijpen, doorhebben
pilé                stipt, absoluut, op tijd, fijnstampen
pile de pont        f, brugpijler
pile                f, een stapel, batterij
pile                f, stapel
piler, pila         fijnstampen, snelheid verminderen, grounded, vermalen
pilier              m, kolom, zuil, steunpilaar, brugpijler
pillard             m, plunderaar, rover
piller              beroven, leegplunderen
piller              beroven, uitschudden, plunderen, leegplunderen
pilleur             m, plunderaar
pilliers            m, pijlers
pilloner            platbombarderen, platgooien
pilon               m, stamper, drumstick, kippebout
pilonner            platbombarderen, met een stamper kapot krijgen
pilotis             m, heipalen, palen, stelt
pilule              f, pil
pilulier            m, pillendoosje, instrument om pillen te maken
piment              m, peper, chili
pimpantes           chic, net, zwierig
pinacle             m, torenspits
pinasse             f, bateau et navire, barque utilisée sur les cours d'eau
pinceau             m, borstel, penseel
pincement           m, beet, kneep
pince-nez           m, knijpbril, lorgnet, neusknijper
pincer              aanhouden, arresteren, inrekenen, gevangen nemen, in muziek: tokkelen
pinces              f, schaar, tang, klauw
pincette            f, pincet, nijptang, tang, knijper
pingouin            m, pinguin
pin                 m, den, denneboom
pin parasol         m, boom, parasol-den
pinson              m, vink, boekvink
pintades            f, parelhoen
pioches             f, pik, pikhouweel
pion                m, pion
pionnière           m, pionieers, baanbreker
pionniers           m, baanbreken, pionier
pipeau              m, fluit, fluitje, herdersfluit
pipe                f, pijp
piqûre              f, pikuur, inspuiting, prikken, steken
piquer              aanvallen, donderen, duvelen, prikken, snijden, stompen
piquer au vif       op de tenen trappen
piqueter            afpalen, gevlekt, spikkelachtig, se couvrier de taches
piquet              m, piket, pin, kleerhaak, kaartspel
piquets             pin, pen, piket, knijper, wasknijper
piqueuse, piqueur   f, afmaker, angel, werkneemster, maker
pire                ergste, erger, ergst
pirogue             f, lange boot
piroguiers          m, conducteur de pirogue
pisé                en pisé = gebakken aarde
pisé                leemsteen
pisaller            m, stopgap, a last resort, worst case
piscine             f, zwembad, bad, binnennbad, overdekt zwembad
pis                 m, het ergste, worse
pissé, pisser       pissen, to piss
piste               f, spoor, baan, circuit
pister              bijhouden, spoor, spoorzoeken?
pistoles            f, ancienne monnaie française
piston              m, zuiger, piston, dompelaar, stuwkracht, koperblazer
piteux              arme, genade, mededogen, medelijden
pithécanthrope      m, primate fossile (Sous-famille des Homiminés)
pitié               f, erbarmen, genade, medeleven, medelijden, ontferming
piton               m, punt, spits, tipje, piek
pitoyablement       meelijwekkend, zielig, armzalig
pitre               m, clown, lolbroek, paljas
pittoresque         f, beeldend, levendig, pittoresk, schilderachtig, treffend
pittospore          soort plant
pivoines            f, bloem, pioenroos
pivoter             buigen, afsnijden, circelen, draaien
pizzeria            f, pizzeria
placé de la sorte   zo geplaatst
placage             m, laagje
placard             m, kast, kastje, muurkast
place               f, plein, ter plaatse, plaats, standplaats, zitje, zetel
placement           m, plaatsing, arbeidsbemiddeling
placenta            m, moederkoek, baarmoederkoek, nageboorte, nawerk, placenta
placette            f, plot, pleintje, 
placide             kalm, vredig, zacht
placidité           rust
plafond             m, plafond
plafonnier          m, plafondlamp, hanglamp
plage de graviers   f, kiezelstrand
plage               f, strand
plaider             argumenteren, pleiten, voor het gerecht dagen
plaidoirie          f, pleidooi
plaie               f, plaag, wond, wonde, steekwond, diepe snee, pijnlijke plek, steekwond, zweer
plaignant           m, eisende partij, eiser, aanklager
plaigner            beklagen, delen, medelijden hebben met
plaindre            klagen, beklagen, medelijden hebben, meevoelen
plaine              f, vlakte, laagland, laagvlakte, vlak land
plainte             f, aanklacht, gehuil, gejank, klacht, lament
plaintive           droefgeestig, klagend, klagerig, pijnlijk, smart
plaisaient          aantrekkelijk, bevallig
plaisaient en dormant    they liked sleeping, zij sliepen
plaisant            bevallig, aangenaam, vermakelijk, komisch
plaisante           aangenaam, enig, komisch, lachwekkend, leuk
plaisanter          grappen maken, lachen, schertsen, gekscheren
plaisanterie        f, plagerij, kinderspel
plaisantin          m, clown, grappenmaker, paljas
plaisir             m, plezier, kick, jolijt, levensgeluk, plezier, pret
planéité            f, effenheid, platheid, vlakheid
planète             f, planeet
planche à voile     f, surfplank
planche de contact  f, contactblad
planche             f, plank
plancher            m, houten vloer, plankenvloer, vlonder
plan de coupe       m, snijvlak
plane               plat, vlak
planer              zweefvliegen, zweven, glijden
plénière            in pleno, plenair, voltallig
plénipotentiaires   gevolmachtigd, gedelegeerde
plénipotentiare     gevolmachtigd
plénitude           f, volledigheid
plan                m, plan, plattegrond, hoofdlijn, vlak, plat, grondtekening, tekening, lay-out
plantain            m, bakbanaan
plante              f, voetzool, plant, zool, zeetong
planter             plaatsen, planten, prikken, steken
plantes d'agrément  f, sierplanten
plantes grasses     f, vetplanten
plantes sages       f, geneeskrachtige planten?
planton             m, oppasser, ordonnans
plantureuse         mollig
plaque              f, plaatje, gevelsteen
plaquer             tackelen, appliqueren, opleggen, to slap
plaques de sable    patches van zand
plaques de tôle     f, plaatijzer, plaatmetaal
plaquette           f, drukker, flipper, plaatje, sneetje?, schijfje?
plastination        f, plastificering?
platane             m, plataan, plataanboom
plateau             m, bord, schijf, platform, plateau
plate-bande         f, bloembed, bloemperk, boord, plantenbed
plate couture       gezond
plate               f, blad
plat                effen, plat, flauw, vlak, geregeld
plateforme          f, hoedenplank, richel, schap, kiescampagne
plate sur la fesse  f, hipflask
plate               vlak, effen, flauw
platine             blond, platinablond
platitude           f, alledaagsheid
plat                m, schaal, gang, gerecht, schotel
platonicienne       platonisch
plâtré              bepleisterd, gipsen, gepleisterd
plâtre              m, afdruk, gietsel, vorm, gips, kalk
plausible           aannemelijk, geloofwaardig, plausibel
plein été           m, midden zomer, volle zomer
pleine à craquer    barstensvol
plein               massief, vol, zwaar
plein               m, repletion, karakter, teken, streek
plein pot           volle snelheid?
plein rétablissement         m, volledig herstel
pleins à en vomir   gevuld tot overgeven, klaar om te braken
pleins de           vol
pleurésie           f, borstvliesontsteking
pleurnicher         grienen, snotteren, dreinen
pleuvoir, pleuvrait regenen
plexus cervical     m, deel zenuwstelsel, zenuwenn in de ruggegraat/ruggemerg
plexus solaire      m, zonnevlecht, zenuwstelsel, zenuwen in de ruggegraat/ruggemerg/borstkas
pliénoniène         
plièrent            buigen
plier, pliât        vouwen, opvouwen, plooien
plinthes            f, plint
pli, plis           m, vouw, plooi, briefomslag
plisser             plooien, kreuken, verkreuken, plooien, 
ploiement           m, voorovergebogen, buigen
plombé              loodkleurig
plomberie           f, loodgieterij
plomber             vullen
plombier            m, loodgieter
plomb               m, lood
plongée             f, onderwaterzwemmen
plongeoir           m, duikplank, hoge duikplank
plonger             duiken, onderdompelen, to plunge
plongeur            m, (restaurant) bediende, knecht, waterdrager
ploucs              m, lomp
ployant             buigen, bukken, krommen, stoten
ployer, ployé       buigen, plooien
pluie battante      f, bui, hoosbui, plensbui, regenval, waterhoos, wolkbreuk
pluie               f, de regen, neerslag
plume               f, pen, pluim, veder, veer, vogelveer
plumes              f, vogelveren,  pluimpje
plumier             m, pennenbakje, potloodvak
plupart             f, merendeel, bijna alle, de meeste
plus aigu           scherper
plus guère          nauwelijks
plus jamais         nooit weer
plutôt              een beetje, behoorlijk, eerder, erg, nogal, tamelijk
pluvieux, pluvieuse     buiig, regenachtig
pneumatique         m, banden, rubberbanden, fietsband
pneu                m, band
pneunomie           f, longontsteking
poêlée              f, gebakken, gesauteerde
poêle de fonte      m, gietijzeren kachel
poêle               f, bakpan, kachel, koekenpan, oven
poésie              f, dichtkunst, verskunst, poëzie
poème               m, gedicht
pocharde            f, alcoholiste
poche des eaux      f, vruchtzak
poche               f, zak
poche revolver      f, zijdezak
pochette            f, hoes, huls, pochet
poids lourd         m, zwaargewicht, vrachtwagen
poids               m, belasting, zwaarte, gewicht
poignée de          handjevol
poignée             f, een handvol, deurkruk, handdruk, washandje
poignant            aangrijpend, nijpend, schrijnend
poignardé           neergestoken
poignard            m, dolk, mes
poignet             m, pols, handwortel, mouw
poil au fion        haar op de anus
poil                m, beharing
poils de laine      m, haar (wol)
poils pubiens       m, schaamhaar
poilu               m, behaard, harig, ruigharig
poinçoin, poinçons  m, prikker, prikkertje, els, priem
poinçonner          boven, doorboren, perforeren, faire un trou en perçant - een gat maken in
poindre, poigne     aanbreken, aankondigen, dagen, komen, lichten, schemeren, gloren
poing               m, vuist
poinséttias         m, plant, kerstster, rubberplant
poinsettias         m, kerstster
point assez         niet genoeg
point de côté       m, steek in de zij
point de côté       m, steek in de zij, douleur au thorax
point de mire       brandpunt, richtpunt
point de rupture    m, een breekpunt
point d'obscur      m, duister punt
point d'ouverture   aanmeldingspunt
point du jour       m, dageraad, aurora, morgen
pointe délicate     f, a delicate touch
pointe d'orgueil    f, point of pride
pointe              f, voorkant, toppunt, piek, punt, hoogtepunt, kaap, begin
pointer             aanwijzen, richten, wijzen
pointillés          m, stippel(lijn)
pointilleuse        overdreven precies
point               m, punt
points de tricot    breien?
points de vue       m, standpunten
pointu              scherp, grievend, hatelijk
poireauter          moeten wachten
poireaux            m, prei, sjalot
poire               f, peer
poirier             m, pereboom
pois chiche         keker, kikkererwt
pois chiches        m, kikkererwt
pois de senteur     m, pronkerwt, druivelaar, klimmer, klimplant, rank, wijnrank, wijnstok, wingerd
pois                m, erwt, stip
poison              m, vergif
poissait aux mains  plakkerige handen
poissard            vulgaire, bas, qui emploie le langue du bas peuple
poisser, poissant   dronken worden, zich bedrinken, zich bezatten, devenir sale
poisseuse           plakkerig
poisson frit        m, gebakken vis
poisson             m, vis
poissonnier         m, visboer
poissons-scies      m, zaagvis, zwaardvis
poitrail            m, borst
poitrine            f, borst, borstkas, boezem, buste, romp, ribbenkast, bossom
poivré              gepeperd, heet, peperig
poivre              peperkorrelig
poivrons            m, paprika
poix                f, pek
poker d'as          jeu de poker, kaartspel, la meilleur combinaison possible, 
polémiste           polemist
policée             civiliser, geraffineerd
police              f, politie
polichinelle        jan-klaassen, kleuter, peuter
policière           agent, agente, politiedienaar
poli                m, wellevend, glans, beleefd, beschaafd, textuur, weefsel
poliomyélitique     polio, iemand die aan polio lijdt
polir               boenen, gladslijpen, polijsten, schaven
polisseuse          f, polijstmachine
politesse           f, beleefdheid, bon ton, courtoisie, egards, fatsoen, hoffelijkheid
pollen              m, pollen, stuifmeel
polluer             contamineren, verontreinigen, vervuilen
poltron             m, laf, bloodaard, jakhals
polyarticulaire     poly-gewrichtspijnen
polygone            m, veelhoek
polype              m, poliep
polystyrène         m, piepschuim, schuimstof
polytechnicien      m, afgestuurde poly-technisch onderwijs, élève ou ancien élève de Polytechnique
pommade             f, smeersel, smeerzalf, zalf, zalfolie
pommeau             broes, doucheknop, sproeidop
pommeau             m, handvat
pomme d'Adam        f, adamsappel
pomme               f, deurknop, knob
pommes de terre     f, aardappelpuree
pommette            f, jukbeen, cheek-bone
pommiers            appel, appelaar, appelboom
pompe               f, vertoon, prachtvertoon, pracht, pracht en praal, pomp
pompes funèbres     f, begrafenisondernemer, mortuarium
pompeusement        bombastisch, pompeus
pompeus, pompeuse   pompeus, bombastisch
pompon              m, kwastje, pompon
pomponner           mooi maken, tidy up, tooien, zich opdirken
poncer              gladschuren, polijsten
poncif              m, stencil, cliché
ponctuer            leestekens aanbrengen, faire sortir, punctuated
ponctuel            stipt, prompt, precies, trefzeker, nauwkeurig
pondéré             bedaard, beraden, bezonnen, kalm
pondération         f, weging, overweging
pondeuses           eieren leggend
pondeuses           f, leghen, kip
pondre              leggen, voorbereiden, leggen van eieren
pontage             m, chirurgie, overbrugging
pont arrière        m, achterdek
pont de charge      m, laadbrug
ponte               f, geboorte, accouchement, naissance
ponter, ponté       uitrusten, équiper un navire, bouwen, samenstellen, opbouwen
pont                m, brug, dek, scheepsdek, scheepsvloer, overspanning, overbrugging
ponton              m, kraaneiland, ponton
ponts               m, bruggen
popeline            soor stof
popote              f, cantine, cuisine, mess
populace            f, gepeupel, menigte
population          f, populatie, bevolking
porcelaine          f, objet décoratif
porche              m, portaal, veranda, portiek
porcherie           f, varkensstal, varkenskot
porcher             m, varkenshoeder, zwijnenhoeder
porcinet            m, big, varkentje
porcins             m, varkens
porc                m, varken, zwijn
pore                m, porie, huidmondje
pornographe         m, pornograaf
portable            m, gsm
portées             f, nest jongen, actieradius, bereik
portail             m, hek, poort, toegangshek, toegangspoort
portant             m, set, decor (theater), pièce de bois dressée verticalement
port de plaisance   m, jachthaven
porte-clé           m, sleutelhanger
porte cochére       m, garagepoort
porte-conteneurs    m, containerschip
porte-documents     m, aktentas, diplomatenkoffer
porte               f, deur, deuropening, portaal, toegang
portefeuille        m, portefeuille
porte-guigne        fetisch, amulette, mascotte, talisman
porte-jarretelles   m, jarretelgordel
portemanteau        m, klerenhanger, hanger, kapstok
porte palière       f, deur die op een verdieping uitgeeft
porte-plume         m, pennehouder, petite tige au bout de laquelle on engage une plume métallique pour écrire
porter atteinte     aantasten
porter              onderhouden, doorstaan, verdragen
porte-siège
porteur             m, drager
porte-voix          m, megafoon
portfolio           m, portefeuille, persoonlijk dossier
portière            f, (auto)portieren, deuren
portière            portier
portiques           m, portiek, poortje
port                m, haven, havenstad?
portraitiste        m, portretschilder
portrait            m, afbeelding, portret
portraiturer        portretteren
posé                bedaard
posément            bedaard, bezadigd, kalm
pose                f, houding, opname, pose
poser, posé         leggen, als op een kussen laten rusten, plaatsen, bedaard
position            f, uitgangspunt, stand van zaken
possibilité         f, mogelijkheid, kans, gelegenheid
postérieur          achter..., later
postérieur          m, kont, achterwerk
postérité           f, alle toekomstige generaties, nageslacht, nazaten
poste de barre      m, het roer van een schip?
poste de radio      m, radio-toestel
poste de télévision m, tv-toestel
poste               m, ambt, baan, positie, station
poste restante      f, poste-restante
postiche            m, haarstukje, pruik, toupet, vals haar
postillonne         sputters, stotteren?
posture             f, lichaamshouding
potable             drinkbaar, accepteerbaar
potager             f, moestuin
potageurs, jardin potager   groentebed, groentetuin, kruidentuin, moestuin
pot-au-feu          m, stoofpot, stoofschotel
pot de départ       m, afscheidsborrel
poteau              m, deurpost, galg, doelpaal, paal, post (van tent), boom, pols, stijl stok
potelé              mollig, rond
pote                m, maat, kameraad
potiche             f, grote vaas
potier              m, ceramist, pottenbakker
potin               m, praatjes
potlatch            m, uitwisseling van geschenken?
pots à cuire        kookpotten
pots-de-vin         m, smeergeld, omkoopsom, steekpenning
pots de vin         m, steekpenningen, smeergeld
poubelle            f, vuilbak
pouce               m, duim, grote teen, time out
poudre              f, poeder
poudrer             bestrooien, bepoederen
poudreux            poedervormig, pulverig
poudrière           f, munitiedepot
pouffé              éclater, éclater de rire
pouffer             éclater de rire malgré soi
pouffes             poefs
pouffiasse          f, kreng, slang, del, hoer
pouf                m, poef, zitkussen, divan, couch, hassock
pouilleux           vol luizen
pouilly-fuissé      m, vin de Bourgogne
poulailler          m, hoenderhok, kippenhok
poulain             hengstveulen,veulen
poulet chasseur     m, kip, chasseur is de saus, dik, bruin, samengesteld, champignons
pouliches           f, jonge merrie, merrieveulen, veulen
poulie              f, katrol, katrolblok
pouls               m, pols, polsslag
pou                 m, hoofdluis, luis, piet
poumon              m, long
poupée              f, poppetje
poupe               f, achtersteven
poupin              mollig
pouponner           kijken naar babies
pou, poux           m, hoofdluis, luis
pour autant         desondanks, mits
pourboire           m, fooi, drinkgeld, top
pourcentage         m, percent, ratio
pourchasser         achtervolgen
pour de bon         voorgoed
pour faire fort     to show off
pour jamais         forever
pourléchant         likken
pour lâcher         vrij te geven
pour l'anecdote     where anecdotes are concerned
pour les besoins de la cause    for the sake of the thing
pour l'instant      op dit moment, voorlopig
pour mémoire        for the record
pour ma part        mijnerzijds, wat mij betreft
pourparlers         m, bespreking, palaver
